Epochs,Training Accuracy,Validation Accuracy
1,0.0,0.0
2,81.76763803680981,62.5
3,87.0398773006135,68.75
4,88.91871165644172,50.0
5,90.75920245398773,68.75
6,92.35046012269939,75.0
7,92.829754601227,75.0
8,93.07898773006134,75.0
9,93.80751533742331,56.25
10,94.2101226993865,56.25
11,94.07592024539878,68.75
12,94.74693251533742,68.75
13,94.6127300613497,62.5
14,95.49463190184049,62.5
15,95.22622699386503,68.75
16,95.34125766871166,68.75
17,95.39877300613497,62.5
18,96.03144171779141,56.25
19,96.10812883435582,75.0
20,96.29984662576688,68.75
21,96.33819018404908,81.25
22,96.54907975460122,81.25
23,96.83665644171779,62.5
24,96.83665644171779,81.25
25,96.72162576687117,93.75
26,96.81748466257669,87.5
27,97.06671779141104,68.75
28,97.23926380368098,62.5
29,97.3351226993865,62.5
30,97.18174846625767,75.0
31,97.7569018404908,62.5
