Epochs,Training Loss,Validation Loss
1,0.0,0.0
2,0.23715490797546013,0.1875
3,0.1455138036809816,0.125
4,0.11886503067484662,0.625
5,0.08550613496932516,0.125
6,0.07649539877300614,0.0625
7,0.0718941717791411,0.125
8,0.05061349693251534,0.0625
9,0.040260736196319015,0.0
10,0.03719325153374233,0.0
11,0.018596625766871166,0.0
12,0.01303680981595092,0.0
13,0.014187116564417178,0.0
14,0.004984662576687116,0.0625
15,0.012269938650306749,0.0
16,0.006710122699386503,0.0625
17,0.00786042944785276,0.0
18,0.002492331288343558,0.0
19,0.00019171779141104295,0.0
20,0.0009585889570552147,0.0
21,0.0005751533742331289,0.0
22,0.0013420245398773007,0.0
23,0.0,0.0
24,0.0011503067484662577,0.0
25,0.0007668711656441718,0.0
26,0.00019171779141104295,0.0
27,0.0003834355828220859,0.0
28,0.0005751533742331289,0.0625
29,0.010736196319018405,0.0
30,0.0072852760736196315,0.0
31,0.0017254601226993865,0.0
