Epochs,Training Accuracy,Validation Accuracy
1,0.0,0.0
2,89.7239263803681,81.25
3,93.80751533742331,75.0
4,94.86196319018404,62.5
5,96.03144171779141,62.5
6,96.51073619631902,75.0
7,96.93251533742331,68.75
8,97.66104294478528,75.0
9,98.04447852760737,75.0
10,97.85276073619632,81.25
11,98.92638036809817,62.5
12,99.30981595092024,68.75
13,99.23312883435582,68.75
14,99.67407975460122,62.5
15,99.29064417177914,56.25
16,99.71242331288343,68.75
17,99.59739263803681,75.0
18,99.84662576687117,75.0
19,99.9808282208589,75.0
20,99.90414110429448,75.0
21,99.92331288343559,68.75
22,99.92331288343559,62.5
23,99.96165644171779,75.0
24,99.94248466257669,68.75
25,99.92331288343559,75.0
26,99.9808282208589,62.5
27,99.96165644171779,81.25
28,99.9808282208589,75.0
29,99.5207055214724,68.75
30,99.5207055214724,75.0
31,99.84662576687117,81.25
