Epochs,Training Accuracy,Validation Accuracy
1,0.0,0.0
2,88.03680981595092,62.5
3,92.71472392638037,50.0
4,93.82668711656441,75.0
5,95.47546012269939,68.75
6,95.87806748466258,68.75
7,96.22315950920246,62.5
8,96.8941717791411,68.75
9,96.8941717791411,75.0
10,96.95168711656441,68.75
11,97.20092024539878,68.75
12,97.58435582822086,62.5
13,97.2967791411043,75.0
14,98.10199386503068,62.5
15,98.27453987730061,62.5
16,98.1786809815951,56.25
17,98.2361963190184,68.75
18,98.98389570552148,87.5
19,99.06058282208589,75.0
20,99.0989263803681,93.75
21,99.30981595092024,62.5
22,98.83052147239263,81.25
23,99.19478527607362,68.75
24,99.34815950920246,75.0
25,99.46319018404908,75.0
26,99.36733128834356,87.5
27,99.5207055214724,68.75
28,99.5590490797546,75.0
29,99.48236196319019,62.5
30,99.42484662576688,75.0
31,99.63573619631902,81.25
